r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.49806226877012e-04
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.82790505290996e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,1.86947498688703e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.70413320783762e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,3.50312858535666e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23048803985281e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.78263860002509e-05
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.63925129800478e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.59381598856844e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.14531491270531e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.55186862457444e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.67425966518292e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.66079262846681e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.75526232215019e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.04089635604910e-03
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.80839222488973e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.51638796284364e-04
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.93856498632993e-04
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.37585192537762e-04
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.70664595766034e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.37755503142501e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.00389833777598e-04
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.60716448612239e-04
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.59323564006250e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.12210673044304e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47717402079686e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-8.62188965609041e-05
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.13364645439125e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.98039285381737e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.23790473892990e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.52365947781737e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.37902641374426e-03
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.46350090160707e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.24656631181966e-03
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.99423228870176e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65869394570513e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.86279480414946e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.93392443571066e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.68621369543649e-03
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.19049374340442e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.70615581522897e-03
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.48098814181935e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.76737380398278e-04
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39536266743470e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57803121782811e-04
6.82717835755000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.68632277404863e-03
1.53280220346000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.53735782111877e-03
-5.17237716502000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.14031878833102e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.10663049555692e-03
