r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.49806226760842e-04
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.82790505290985e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,1.86947498688703e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.70413320783762e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.53942400263873e-03
2.23497782785000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.24860617864087e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.05123368965246e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.63727130599074e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.66314402645936e-03
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.38691342300895e-03
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.55232557524533e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.67425921404399e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.83561824479083e-03
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.57103394523370e-04
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.04288957101595e-03
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.80839422570523e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.51638798285911e-04
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.40730959501252e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76007777104147e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.72657957563794e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.37753508777988e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.00389831783793e-04
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.84179221112193e-03
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60230920175549e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12855518841277e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.19621272944726e-04
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.91761515439451e-03
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.68984662260288e-03
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.98114470266352e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.23790549545056e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.52365947858000e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.37902641374504e-03
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.46350090160707e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.58525394777239e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.50193761415396e-03
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.66070380117507e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,1.84699676277010e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.92047349597345e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,3.19018115833336e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18270261056625e-03
2.99681613930000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.30232994268242e-03
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.47662374816964e-03
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.53246780851216e-03
2.40023976182000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.40619666043422e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.64830368040076e-03
6.82717835755000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.68833629817205e-03
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.70685060170073e-04
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.19376889021069e-04
-1.10284078395000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.97563911409443e-04
-4.83876475787000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.82689069058498e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04885980810917e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19234905508896e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.28415200659049e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.88175848092256e-03
-1.57424084780000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.58241332580680e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.28639090136917e-03
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.30806533646849e-03
9.70898165109000e-04,0.00000000000000e+00,1.00000000000000e+00,9.68427046848074e-04
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,1.22275361578565e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.17900521323731e-04
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.04330285687380e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.11659875516433e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.39861765192213e-04
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.33600201497209e-03
3.39735926660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.40984631307401e-03
6.44561441484000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.51598315529703e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.15649946900980e-03
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.78492986280372e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616585755169e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.72210279144099e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,1.90738975438568e-03
7.83333898422000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.78922179255645e-03
1.02415470009000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.02826181724933e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,6.58737936605396e-04
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90215200697713e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.07280166642950e-03
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.95626704699088e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94795967589667e-03
3.66681641957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.68293576935514e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.86776246161392e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69683687346728e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.86479796891847e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.07502461062702e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23530371582983e-03
