r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65162010747708e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.82155155453648e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.89210318571860e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.70252442103388e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,3.50513598079864e-03
2.23497782785000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.24597763407080e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.07261138117521e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.64462911721067e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.66512944585841e-03
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.18237052666942e-04
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57392057128329e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.68867568787277e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.64105977331690e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.75526429064357e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.04089635408744e-03
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.97258528205979e-04
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65348303484504e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,1.40203348005253e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.35586832715274e-04
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.63073101591735e-03
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.76503478222087e-03
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.80325898008646e-03
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.16464949520340e-03
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.60985877752455e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13056702971793e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.19623285833755e-04
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-8.42258397366781e-05
-3.13583239829000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.31643159425522e-03
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.98775169868215e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.25431580765125e-04
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51613610958425e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.37701208549522e-03
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.43717740209848e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.49078129474054e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.00438015236927e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65869496319165e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,1.84699877455866e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.93404625541204e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.68822694865460e-03
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18069572257248e-03
2.99681613930000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.30233195419826e-03
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.29816963934692e-04
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.53659139975316e-03
2.40023976182000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.40821379088082e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.64830571058962e-03
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.80478133565693e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162665752782e-03
-5.17237716502000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.48386266536838e-03
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.10863454376903e-03
-4.83876475787000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.83274155738804e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.05083464824768e-03
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.17384815237367e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.92390677921708e-03
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.88375973316585e-03
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57124050676090e-03
-4.29101563353000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.30772579773623e-03
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.31003951115021e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.97532206334346e-03
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22821097020399e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47868580043419e-03
-3.04890337104000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05871950733195e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,4.09166938376559e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,1.16805044818967e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.33398335360696e-03
3.39735926660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.40984427398865e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.36319191046281e-03
-1.52879102367000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.85084221203647e-03
6.98572176883000e-05,2.00000000000000e+00,-1.00000000000000e+00,-7.15591717429917e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,4.78979940512431e-04
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.72410943010461e-03
3.91466059809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.92781701803832e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.22528206105329e-03
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02162233891212e-03
2.66100895109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.67190734290575e-03
4.91618794783000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.93570483143233e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-8.05445675307086e-05
-1.94630558202000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.94426307063530e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.94995456375181e-03
3.66681641957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.68495119669316e-03
-2.84654727794000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.83314127772530e-03
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.66722869018411e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.87444226380060e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.08956782257234e-05
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.25632107427042e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.38867443347061e-03
-1.50160010537000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.14569148136087e-03
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.13811144542229e-03
1.23666321891000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.63901721102716e-04
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.06357528820202e-04
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.13989807194029e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57464236519909e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.36770658563207e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.27111262180458e-03
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.00835056061095e-03
-1.04856760504000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.04911974458589e-03
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.73222294196966e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.86627105258182e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.16285247280613e-03
5.40408070888000e-04,0.00000000000000e+00,1.00000000000000e+00,5.38247068064176e-04
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.44286781085995e-04
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.29164729865252e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.08542023483624e-05
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86134312465342e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.84887651690516e-04
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.38037130849180e-04
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.78701790693932e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.91284645193134e-05
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02530031936612e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.06324764090577e-03
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21340647497189e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.31380912244599e-05
-2.17722427582000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.18385824823309e-03
1.48690182340000e-03,0.00000000000000e+00,1.00000000000000e+00,1.48379418589410e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.15671979774379e-03
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40136106838024e-03
-2.68601171809000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69421123663025e-03
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.17412288122357e-03
-3.95427928677000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.96212013748727e-03
-2.03233671969000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03440472037022e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.82766535512365e-03
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.53368301215453e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.88434860731177e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.52753671688352e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.21013198053390e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.16174993436883e-04
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,2.18836699428931e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.86170559755840e-03
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.98872793545442e-03
4.76097023213000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.80191519378984e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.17415301704090e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13549782792868e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66029999574488e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99648683297677e-03
