r_1,a_0,a_1,logReturn
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47916315092126e-03
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.91561645911327e-03
-3.13583239829000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.15633919815221e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.98574089345640e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.25433603139956e-04
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.89143311722001e-04
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.75282089418965e-04
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.43917575653355e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.75314319700929e-03
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.50393923021046e-03
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.66070581214510e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,1.84699676075633e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.93404625743783e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.68822694865672e-03
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18069572257248e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99634712073770e-04
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.47897333905548e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.76735354628315e-04
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39536266945956e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57803121784808e-04
6.82717835755000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.68632277404863e-03
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.70683038898117e-04
-5.17237716502000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.48586995938097e-03
-1.10284078395000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.10126520119203e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.86003882467257e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.06161564306792e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18607050265679e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.07460111692579e-03
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.12241185719317e-03
-1.57424084780000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.57748882715545e-03
-4.29101563353000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.30025047893670e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.05317313438830e-04
9.70898165109000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.02701910763827e-03
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.23071607395815e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47667933706935e-03
-3.04890337104000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05872151800880e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.12277200605263e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.17969926176412e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.32966727745243e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,1.39172795369115e-03
6.44561441484000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.65007165597905e-03
-1.52879102367000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.49568058466727e-04
6.98572176883000e-05,2.00000000000000e+00,-1.00000000000000e+00,-7.01620921022798e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,4.78981337119618e-04
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.72410942869996e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,1.90738774065355e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.81027186162653e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02362861344444e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473311025e-03
4.91618794783000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.94021562641255e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-8.25710952936485e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.95426663277790e-03
-2.94160862702000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.39159400707438e-04
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,1.66929992866540e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85260488231525e-03
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68020782541411e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.87642433733339e-03
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.08708219848583e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24997186715238e-03
-4.39353795443000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.40321790755943e-03
-1.50160010537000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.50171285682138e-04
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.13611166016464e-03
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.23770009480875e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.10367405098548e-03
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.15611173796949e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.19939353396930e-04
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.36969215373391e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.25944794012418e-03
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.00583301302572e-03
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.53888690742816e-04
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.73760443257679e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,2.84838205015876e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.46440583670366e-04
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.42847955046599e-04
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.75694589106191e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.12542122614563e-04
-1.97114936975000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.97847517156443e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.86714671941714e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.86904731915974e-04
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.34437585744552e-03
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.78012524577695e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.11373359386911e-05
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02529831865126e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.06324764290251e-03
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21340647497389e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.31380912244599e-05
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.17275596201877e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.49235773153057e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.40614937943201e-04
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.40676884415037e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.83772756298915e-04
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.17308848241677e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.95037309420326e-03
-2.03233671969000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03456961425145e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.76021465587260e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.38403546236358e-04
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.90421246995017e-04
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.54854519841309e-03
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.11456379753054e-04
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.18167862560113e-04
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.20358112242334e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86240443334450e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.00818125944786e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.73972911053749e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16483834450030e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13348219546771e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66029797676111e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99648683094975e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.02695825758529e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.33211143191896e-03
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.26152921747308e-03
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.80959464286823e-06
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.25104954022764e-03
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.51756079088230e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.56394047003635e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,3.50121473635061e-04
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.50465171871982e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65101817682740e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05523233500433e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.09888200534084e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.11787360085451e-04
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35333684176673e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.43661470018338e-03
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.16146571163477e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.97362853340834e-04
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,1.22935766993724e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,1.16842885206859e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.02627723916678e-03
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.88311513231912e-03
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00924529464363e-04
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,5.36579049245037e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29383091308085e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.54613630550605e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.14835104877967e-03
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,3.69552032562688e-04
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.61985730903030e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.09149495695798e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.54121083799381e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.41265021045538e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,8.55294591755781e-05
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.02604969003292e-03
1.60033901920000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.61171151888167e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.69884422418114e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,1.06235020151255e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.99707442310935e-03
2.42863897856000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.43559776807577e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25366691089698e-03
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.21762465694193e-03
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.23066653729560e-03
1.74895158919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.75800896725923e-03
4.26756012949000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.28223644602591e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.42301479239072e-03
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,8.98711682281089e-04
-2.25957915541000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.77561957591723e-03
2.43579193195000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.44031792457081e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,1.25530098512379e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17247215440565e-03
3.14541503087000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.15870026989580e-03
-1.53655255075000e-07,2.00000000000000e+00,-1.00000000000000e+00,-8.18009068565214e-06
1.21077379567000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.21092737464218e-04
-2.28735736403000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.28450370507255e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.07801186387042e-03
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.63885738627796e-04
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33245138260570e-03
1.36528752594000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.37096284429725e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.77097000082351e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.11160732214134e-03
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.29426419582052e-03
-1.65616299722000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.45903640877996e-04
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.68945768154089e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.76809818741517e-03
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.24859427027360e-03
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24650265955528e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.04957037939873e-03
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.43319439724570e-04
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23671212461245e-03
-1.88126202922000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.88633066012899e-03
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,9.02871923254861e-04
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.40596288420489e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.47891706827956e-03
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.14484920964523e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.72023613912761e-03
-4.72459071734000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73780617011309e-03
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.06044487980249e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,-2.00403614863149e-03
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.72449550649011e-03
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.97978683328955e-04
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.81784489840239e-04
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.75065796352947e-06
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.89206918804265e-03
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.22023070805524e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.33758118618453e-04
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.50107630182579e-03
-1.29048645335000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28465352251876e-03
-2.77789345109000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.77147670069035e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.18758633049734e-04
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.48136774953396e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.21882282926131e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.34683042320121e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.04273911597697e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19315328964759e-03
-2.24217970955000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.24469917859321e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.78620533652213e-04
2.99822675769000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99374103973918e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.79066118335356e-03
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.96741951955325e-03
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85564278192428e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.62548744093558e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.96218024418180e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72176313786495e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.75875690520208e-03
2.12110514725000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.21456084545822e-03
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.74956442380918e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.00976356612999e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.71858776410377e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.26981343260319e-03
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,1.99655931664344e-03
9.93486810962000e-04,0.00000000000000e+00,1.00000000000000e+00,9.92991630438831e-04
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.64048520551771e-04
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,-1.99175700186169e-03
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.80982271188857e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63122157735965e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94685542046926e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.66066979538450e-03
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.37130170663656e-03
-5.59158899464000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.58315374582029e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,5.97728434347274e-05
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99571683096267e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12796254017584e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50867288883598e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.62885848006622e-04
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.29294322795417e-03
-2.88769419732000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.90813213023801e-04
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.50111348106881e-03
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.02141896292111e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.00671575376666e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.02049762460972e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,1.04489831262980e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.80070748602916e-04
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.06443959349690e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.53793493802682e-03
1.67564257040000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.68442896460847e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.81611064784259e-03
1.14142811320000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.11839605703051e-03
1.82127030397000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.04479384078380e-05
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.07709617945579e-04
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.58050034208035e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.93659134173251e-04
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.05583814629291e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28343869765414e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.69933388081096e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.93406922532499e-03
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.35699415179482e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.07396487221397e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.68194944608471e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.86903834068373e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.42469134643098e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.14773588101132e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68330087835979e-03
1.25896187748000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.35947160314719e-04
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03505181754984e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.07899352309779e-04
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.72038704324549e-03
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.91170258846557e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.60300431789278e-04
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.76113029679041e-03
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.08555726304729e-04
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.85225672794845e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.24298473037146e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.11252564820098e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.15703132695260e-04
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.11196559466502e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.27253130299784e-03
2.33543103728000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33071448980551e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.92533937302312e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.81959628403996e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.14692221417362e-04
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89433240554034e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.41173081454622e-03
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.75613329549222e-04
