r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65244116995756e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.82155238064092e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.89210318655262e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,6.83055144650454e-04
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,5.49953407727048e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23248198904084e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05995029741096e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65466711687802e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67088875356431e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.16235779805925e-04
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57391856083384e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.68867568987977e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.64105977333689e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.75526429064357e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,3.88143879226341e-05
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.80304989525611e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.64347085148611e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.40930293532805e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76007577560258e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.72657955574644e-04
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.24177654602573e-03
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,1.97868753335823e-04
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,1.60288339181368e-04
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.96743953240222e-04
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.12409263252512e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47717204228594e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-8.62188945880897e-05
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.13364645441123e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.98039285381737e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.27448464276212e-04
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51613408559150e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.37701208346635e-03
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.46349887065965e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.58525392740656e-04
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,4.98681983791972e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.66302114757625e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.86481559354451e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.34243034437978e-05
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,3.17012842694857e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18270060766143e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99636716360270e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47184502551638e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52717463449246e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39736378746215e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805122188864e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.83474307447239e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.05083266413787e-03
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.17384815434737e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.19213720526415e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.18162028630102e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57276525008848e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.27870560745674e-03
