r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.49806226877012e-04
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.80832219744448e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.87138552479990e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68746770414653e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,5.50152949391316e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23248398000979e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05995029541589e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65466711687601e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67088875356431e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.16235779805925e-04
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57391856083384e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.69692752879082e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,1.58708790920498e-04
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76320051133033e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-4.43193893462324e-05
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.95259564478093e-04
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.64546067702972e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.40930492140638e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76007577361456e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.72657955572645e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.37753508779986e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.00389831783793e-04
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.60716448610241e-04
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.59323564006250e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.12762244372595e-03
-1.48051370882000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48361478991498e-03
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,8.32552980771885e-05
-3.13583239829000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.13632419338713e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.98573888396049e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.23992457151767e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.50736630162609e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.77275313897540e-04
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.43917376866135e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.49076148299737e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.00438013257741e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65869496318976e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.86279480517426e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.93392443571178e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.22986997168615e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.17574054743414e-04
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.97635037672269e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47184302677978e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52717463249689e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39736378746016e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805122188864e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05960195866876e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18606848254437e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.26405042782446e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.88175646697655e-03
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57124251041071e-03
-4.29101563353000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.30772579572630e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.03308433211558e-04
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.73980257163931e-04
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.78745959049969e-04
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48533964487907e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04835165188243e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.11460576526834e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.17767011945168e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.32966523879886e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,1.39172795573644e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.42353214072748e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52892790462895e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98547757857562e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785807127e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510232255e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90701825259052e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.83027252550747e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363061146649e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473510291e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295669035e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098368118e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.68293374184883e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.86776245955735e-03
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.67819602924599e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.85176633901639e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.07305506306327e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23530567086751e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.37747850812248e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.41407753304758e-04
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.63868691789000e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.23915794069956e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.10367259259906e-03
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.15611173942916e-03
-1.58215492051000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.58541714207961e-03
-2.37366488524000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.37648850772876e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.26931028947616e-03
