r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65161811892696e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.82155155253577e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.89210318571660e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.70252442103388e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,3.50513598079864e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23049004678042e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05995229346278e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65466711888139e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67088875358431e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.16235779805925e-04
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57391856083384e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.69692752879082e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,1.58708790920498e-04
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76320051133033e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-4.43193893462324e-05
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.95259564478093e-04
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.64546067702972e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.40930492140638e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76007577361456e-03
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.62873714530121e-03
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.40552372933372e-04
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,1.99871586957993e-04
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,1.60290341696036e-04
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60029989366733e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12855317683371e-03
-1.48051370882000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48161075216647e-03
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,8.32573019501695e-05
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.68784036166424e-03
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.35690611388544e-05
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22695548543244e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51412953937424e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,3.74117228214831e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45179678903329e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56510139817051e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.50193559384864e-03
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.66070379914532e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.86279682848046e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.93392443775465e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.22986997170614e-04
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.18474602884118e-03
2.99681613930000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.02097494044041e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.27812462765015e-04
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52517602890720e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39736179364030e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805120195839e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889949423e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05960195866876e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18606848254437e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.26405042782446e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.88175646697655e-03
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57124251041071e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.27870711893016e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.29418800522415e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.75965904354675e-04
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22620325240617e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47868781010304e-03
-3.04890337104000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05871950531817e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.12277200402353e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.17969926176201e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.32966727745243e-03
3.39735926660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.40782171077115e-03
6.44561441484000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.51596275783608e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.15649946696302e-03
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.78492986300355e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616585755169e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510032557e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90701825258853e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.83027252550747e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363061146649e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473510291e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295669035e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098368118e-05
