r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65219608849014e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.82486743752705e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.89777967859223e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.71035072001570e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,1.50473319298224e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22449222112236e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05996631195702e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65466714902634e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67088875420756e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.38969257657490e-03
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.54756365301248e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.66521716792412e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.73406640876268e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.75492375584462e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,3.33119976357543e-05
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.80297789875817e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.63987397097421e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.41258823652151e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.75725684793033e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.76173521440028e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.37004716565350e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.00864622410946e-04
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.61117806686755e-04
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.59291461229734e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.11693309196220e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47493951645780e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-8.91691113385676e-05
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.13189308378092e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.98102054594771e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.24187897339501e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.50289024008341e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.80284462073832e-04
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.43841867201516e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.42215483393393e-04
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.50432942849839e-03
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,1.64694144240170e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,3.84460866291803e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.92246925003414e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,3.19020110921016e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18270261255896e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99636718364510e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47184502551838e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52717463449246e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39736378746215e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805122188864e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05960195866876e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18606848254437e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.26405042782446e-04
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.20020128821471e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.42870607257624e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.28013559300881e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.28566245657202e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.80545048280613e-04
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22816312070547e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47623554653978e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.03837245200758e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.12269232140725e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.18593824583044e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.33203580888911e-03
3.39735926660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.41250482303319e-03
6.44561441484000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.58432774019136e-04
-1.52879102367000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.50260541546325e-04
6.98572176883000e-05,2.00000000000000e+00,-1.00000000000000e+00,-7.04659111230671e-05
2.47923609367000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.48259584723455e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.72661625297633e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.22361677097867e-05
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.75018969399906e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02361461122262e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747470318743e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295662672e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098365898e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845842e-03
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.83571103958478e-04
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.84839734183242e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.06538161044646e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23118480385323e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.37105058411252e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.32679434362235e-04
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.63594843513643e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.24088681908231e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.10119621556391e-03
