r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65219608849014e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.19305397958662e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.86339568920455e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68745176531737e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,5.50152946220824e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23248397994642e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05995029541601e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65466711687601e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67088875356431e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.16235779805925e-04
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57391856083384e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.69692752879082e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,1.58708790920498e-04
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76320051133033e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-4.43193893462324e-05
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.80639003796944e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.35434427117623e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.40742206376103e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.75726719120065e-03
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.63047942481094e-03
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.77661370565815e-03
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.07003642353971e-04
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.61130091664840e-04
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.59291458778309e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.11693309201099e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47493951645780e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-8.91691113385676e-05
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.13189308378092e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.98102054594771e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.24187897339501e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.53724579590612e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,3.66057769750987e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45181296375294e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.24904842031126e-03
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.03926605738722e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65970324020663e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.86612882920430e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.94168337414360e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.26867674969554e-04
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.18539677916393e-03
2.99681613930000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.04469771254458e-04
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.47522490839397e-03
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.53542235098814e-03
2.40023976182000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.40927431683049e-03
3.57869142077000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.67573105834826e-04
6.82717835755000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.84403269008359e-04
1.53280220346000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.53671799551673e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.53364529088986e-03
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11150697862020e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85052567567469e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05960199109041e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18606848260953e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.26405042782557e-04
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.20020128821471e-04
-1.57424084780000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.57548126690665e-03
-4.29101563353000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.30024846272275e-03
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.30802537213639e-03
9.70898165109000e-04,0.00000000000000e+00,1.00000000000000e+00,9.70427148333813e-04
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,1.22275561344493e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48333316288037e-03
-3.04890337104000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.05356074592279e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,4.09366835630523e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,1.16805244483067e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.32190748417363e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39160127922241e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44353800978054e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52890789568192e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98547777864604e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785807326e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510232255e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90701825259052e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.83027252550747e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363061146649e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473510291e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295669035e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098368118e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.15411846063225e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.71830894335751e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.88212874652131e-03
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.08508983948084e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24996988458151e-03
