r_1,a_0,a_1,logReturn
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.13471822981826e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.53779492775571e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.09156829084289e-03
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.69220211137108e-03
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.98850894727145e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.25243156784926e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.00148093895085e-04
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.37904182905734e-03
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.43929599865641e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.25432057482224e-03
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.50293395779231e-03
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.66905548180509e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.87995417396644e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.95165997687611e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.33357450316179e-03
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.19380929635723e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.71598632477267e-03
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.46380943611527e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52715858777397e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39736375544556e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805122124938e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05960195866876e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18606848254437e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.26405042782446e-04
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.20020128821471e-04
-1.57424084780000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.57548126690665e-03
-4.29101563353000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.30024846272275e-03
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.30802537213639e-03
9.70898165109000e-04,0.00000000000000e+00,1.00000000000000e+00,9.70427148333813e-04
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,1.22275561344493e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48333316288037e-03
-3.04890337104000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.05356074592279e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,4.09366835630523e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,1.16805244483067e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.32190748417363e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39160127922241e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44353800978054e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52890789568192e-04
6.98572176883000e-05,2.00000000000000e+00,-1.00000000000000e+00,-6.08835368627447e-03
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53429475321194e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.70569180096593e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90700226849560e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.83027220607563e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363061140261e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473510291e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295669035e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098368118e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845842e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69480817751214e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.87403420419362e-03
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.08507361653968e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.75910842480196e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.38969886632594e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.86511803538817e-03
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.13954840459553e-03
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.24246368469460e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.93832367051005e-05
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.14197983315782e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.26505586902684e-04
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.71283484377958e-04
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.61215233203260e-04
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.99715663360857e-04
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.51898564775677e-04
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.69507234994963e-04
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.86920861001450e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.30945804095105e-04
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.54820621133457e-03
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.38106893241654e-04
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.17495788633435e-04
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.99968696570253e-05
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.86902901595027e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.89644548874638e-03
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.66909901037778e-03
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76676132903928e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.00804664337559e-05
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.53301344891671e-05
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.94082237414293e-03
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.93398959058429e-04
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.23043023585124e-05
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.72998636583304e-04
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.49771135281071e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.16672130098561e-03
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.98167903808337e-04
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.84167325585878e-04
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.35658008517151e-04
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.95170068069056e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.05437754753984e-05
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.83177855131140e-03
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.35089059379835e-04
-3.93572914040000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.39708164710226e-03
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.48084772571155e-03
-2.21348105274000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.24686555438780e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47038224163061e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.22652119030741e-03
1.85425680911000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.16903650072678e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00650840891402e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.75967581600706e-04
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.84420744639068e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.14943586583993e-03
-1.65892044455000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.35861257866035e-03
-3.98851150542000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.98114382671268e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.85974396961778e-04
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.33219358934097e-03
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.52061671965592e-04
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,-4.00681264932159e-03
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.27216888747450e-03
-3.52425582734000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.56183939146037e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.45347057998779e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.35673983317954e-03
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.48600125793345e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.65968942966767e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.66023731931249e-04
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.09072921759766e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.61920550543150e-03
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.50803050917810e-04
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.44882466670177e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.10734836878072e-03
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.05769928449352e-04
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.24463202437808e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.13814003787479e-03
2.42237288166000e-05,0.00000000000000e+00,1.00000000000000e+00,-3.98823778583109e-03
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.85343187352677e-04
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,9.02914470637311e-04
5.36725039560000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.55818301997651e-03
-6.29185069311000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.38601498892997e-03
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.54462480671915e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.56439769354574e-04
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.37748363610919e-03
-7.59698532082000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.25461774030190e-03
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.09248750535809e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.36097977181535e-04
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.43513381635223e-03
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.12163918650539e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.04467150673036e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.42277994283627e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68033450229621e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06360274601691e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.90094069611252e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42569460110828e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286508695663e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13135432526836e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225895813467e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395427296e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.79077631263827e-03
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.57661087624142e-03
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.31223379834471e-03
3.17951213990000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.21839875039378e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.71821266428338e-04
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-8.19440858783354e-06
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21053970668034e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997739412844e-03
-8.04183260271000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.93717184964144e-03
9.66350012593000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.98254123928534e-03
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.67413738505037e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.35633802775961e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76068741134162e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.12207287417137e-03
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.20114600950519e-04
-1.65616299722000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.45034876856698e-04
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.10475080943404e-04
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.23534753199436e-03
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.77048263357436e-03
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.24957278833948e-03
4.54644448349000e-05,0.00000000000000e+00,1.00000000000000e+00,4.54472956127498e-05
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.76376884806991e-03
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.26787853970762e-03
-1.88126202922000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.89112161706883e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.92925303413416e-03
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.87264084360360e-04
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.52682798009388e-03
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.18906783866816e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.31501753668500e-03
-4.72459071734000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.76813048403316e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,1.04713506671301e-03
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-6.02019593892198e-03
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.29873648330912e-03
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,1.29682188546716e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.83771899736900e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00776692588249e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07702354529753e-04
3.24076698220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.34415838143617e-03
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.45696049582895e-03
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,1.48578773224153e-03
-1.29048645335000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.72065442474822e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.80788504496086e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.90114249568276e-03
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47500233942669e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.18300376206340e-04
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.35107181181363e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.01975928807017e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.16060522249134e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.25520350395750e-04
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.02732001188756e-03
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.01085756267344e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.80676356297733e-03
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.97699902217933e-03
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,1.84961515312314e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.62550152293272e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.96218021413013e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72176313780288e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.75875690520208e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12088022470306e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.77527597474275e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00449505794742e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73548850306360e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.74389417000107e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.01364205259848e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.01007316319835e-03
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.15762455196969e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,1.89484814328487e-06
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.70566683478902e-03
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.45751962478930e-03
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.93882162462503e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,6.56901475948179e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.65236017818115e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60728044922756e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.94873573432809e-03
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.01773784575497e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.06733386197224e-04
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.50260425994626e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.55863875505535e-03
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,6.98516649990779e-04
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.72761821599294e-03
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.51910574334727e-03
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.31676715162749e-03
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.00861370865504e-02
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.05291572680297e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.08865840475737e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.82193294194416e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,2.04856272912209e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.48839699215469e-03
1.67564257040000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.69642576472410e-03
-8.06776075257000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.20471953578417e-03
1.14142811320000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.11717784528727e-03
1.82127030397000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.02472869423111e-03
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.11398811432111e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.64080700414202e-04
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.39662430712272e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.07748098628146e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.30218996379509e-04
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.75001673792720e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.07102352566450e-03
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.36132976669483e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.08137059286667e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.67914863395173e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.41829138875444e-04
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.42324197646919e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.60805555199488e-04
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.88376048767527e-04
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.27105694724709e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.01381773601096e-03
-2.90831362186000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.92014545158923e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.30155641440870e-03
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.95882044324908e-04
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.52710733282484e-04
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.46231864389561e-04
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.80208908323633e-03
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.21902087403000e-03
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.24211802734603e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.97195812917859e-04
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.14131564911328e-04
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.11940897457952e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.57133756414548e-04
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.34993858035901e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.07241024891342e-04
-4.82357508630000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.85501477630109e-03
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.11138212605807e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.92224900114072e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.60935401579160e-03
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,1.01911505014701e-03
