r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,1.64829203240849e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.81031666619357e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.92801102453308e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.73004131256317e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.56008644501374e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.79292308150459e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.06803400270694e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65468334355091e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67088907831461e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.16235779870913e-04
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57391856083395e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.31256962347087e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.16382757331063e-03
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.54451245661546e-04
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.96463316539443e-03
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.99104640102094e-04
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.54849917018383e-04
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.59575537038786e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.25260219313107e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.37687056946528e-03
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.76853852373007e-03
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.20538595446813e-03
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.85192225445332e-03
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60836140579062e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12856931812919e-03
-1.48051370882000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48161078449696e-03
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,8.32573018855599e-05
-3.13583239829000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.13632417334354e-04
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,1.97585308524720e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22895245364312e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51412753937802e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,3.74117230214039e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45179678903129e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.25757278774503e-03
