r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65219608843476e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.19305397958651e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.86339568920455e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68745176531737e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,5.50152946220824e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23248397994642e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05995029541601e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65466711687601e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67088875356431e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.16235779805925e-04
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57391856083384e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.69692752879082e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.16739291761630e-03
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74693914678313e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,3.33278785105654e-05
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.82151640141244e-03
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.65784488487319e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,1.40402027768093e-03
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76600141371943e-03
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,3.69000570226285e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.76856843414197e-03
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.81444469838176e-03
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,1.52246827836033e-04
