r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.65918592140558e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.83659001513745e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.91168306562012e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.32946332268838e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,5.49352360826650e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23246800388054e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05995032743400e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65466711694030e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67088875356542e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.16235779805925e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.43755866710143e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.68242334409493e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.17180787030251e-03
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.54435259956406e-04
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.96463313347259e-03
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.99104640038132e-04
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.54849917018495e-04
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.41342981808042e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.45245329276122e-04
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.63448890045964e-03
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46577133931083e-04
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,1.99857539967777e-04
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,1.60290311606932e-04
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60029989372967e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12855317683394e-03
-1.48051370882000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48161075216647e-03
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,8.32573019501695e-05
-3.13583239829000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.13632417334243e-04
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,1.97585308524720e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22895245364312e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51412753937802e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,3.74117230214039e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45179678903129e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.25757278774503e-03
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.51638931028068e-03
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.69388895831586e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66774589527038e-04
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.96398583851401e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.34168157591526e-03
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.82591534812524e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.91605766403194e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47182898717316e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52717460246485e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39736378739836e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805122188864e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05960195866876e-03
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.82298251590758e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.07532793590838e-03
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.88205489602905e-03
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.29378498080216e-04
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.28610960003717e-03
