r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65161811881063e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.82155155253566e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.89210318571660e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.70252442103388e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.53739837291832e-03
2.23497782785000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.24860412591383e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.05123369171015e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.63727130598875e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.59383563165754e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.14531489309972e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.55186862457643e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.67425966518292e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.66079262846681e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.75526232215019e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,3.88143898801034e-05
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.80304989525411e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.64347085148611e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.40930293532805e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76007577560258e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.72657955574644e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.37753508779986e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.00389831783793e-04
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.60716448610241e-04
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.59323564006250e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.12210673044304e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47717402079686e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-8.62188965609041e-05
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.13364645439125e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.98039285381737e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.23790473892990e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.50736832744719e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.77275315918020e-04
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.43917376865914e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.49076148299737e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.00438013257741e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65869496318976e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.86279480517426e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.93392443571178e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.22986997168615e-04
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.18474602884118e-03
2.99681613930000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.02097494044041e-04
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.47461735024751e-03
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.53246579310556e-03
2.40023976182000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.40619665840786e-03
3.57869142077000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.62750043956936e-04
6.82717835755000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.83672301241282e-04
1.53280220346000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.53534733701299e-03
-5.17237716502000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.14033894458465e-04
-1.10284078395000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.10120336319411e-03
-4.83876475787000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.82490394159830e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04886177366367e-03
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.17385011485236e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.19213718580207e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.18162028632100e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57276525008848e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.27870560745674e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.29418800671929e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.75965904356231e-04
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22620325240617e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47868781010304e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.04131623823034e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.11659677247386e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.17767212923627e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.32966524081806e-03
3.39735926660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.40782170871803e-03
6.44561441484000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.51596275781497e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.15649946696302e-03
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.78492986300355e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616585755169e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510032557e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90701825258853e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.83027252550747e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363061146649e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473510291e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295669035e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098368118e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845842e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69480817751214e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.87403420419362e-03
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.08507361653968e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24996985202996e-03
-4.39353795443000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.40321790553537e-03
-1.50160010537000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.50171285680139e-04
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.64907394940742e-04
1.23666321891000e-03,0.00000000000000e+00,1.00000000000000e+00,1.23589918079188e-03
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.11059071726385e-03
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.15200957493161e-03
-1.58215492051000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.58340784933225e-03
-2.37366488524000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.37648649365329e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.26931028745752e-03
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.00634473378516e-03
-1.04856760504000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.04911773665160e-03
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.73222293995822e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,2.85038373208188e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14876024094230e-03
5.40408070888000e-04,0.00000000000000e+00,1.00000000000000e+00,5.40262103032185e-04
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.44288794623812e-04
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28540927233497e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.96664161275440e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86333846736781e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.84889656239256e-04
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.38037128841687e-04
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.76321558648212e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.01160198246753e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02331790764000e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,6.11207150871027e-05
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.20981211924564e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.04862335574090e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.17077098064463e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.49235575221608e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.40614939926833e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.39999194522056e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.67961862520737e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.16539308249256e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.94415608975497e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02241515696022e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.69940765310243e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.53499080742452e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.88433560062885e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.52753670388025e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.21013198053523e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.48506035843363e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.19814188003505e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86038439621336e-03
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.99073471572740e-03
4.76097023213000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.80193519131817e-04
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.15389810794384e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.13344002994414e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66230326446519e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99648884426961e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.02695825960075e-03
3.29394172781000e-04,0.00000000000000e+00,1.00000000000000e+00,3.29339934428559e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.46727518980587e-04
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-7.07095888367027e-07
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.49452888521459e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.51656710592683e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.55028775643224e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.57349789956573e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.48374225424963e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.62882105212936e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.02258840619204e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.08469621658143e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.13764093839852e-04
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35333486727201e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.41602180568322e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.06484806645918e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40001809046523e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.23734196011994e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.25336670235836e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.44682340325965e-05
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.76477431421438e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.05500394245478e-04
5.36725039560000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.38680168817705e-04
-6.29185069311000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.27912051746927e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.53980318317808e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.14637177145452e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.37243033927004e-03
-7.59698532082000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.54665510810773e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.08481994260938e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.54322680515543e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.41264820957304e-03
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.08771086749648e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.01817146162027e-03
1.60033901920000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.60968218122109e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.69884218281744e-03
3.06831644951000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.07845177566261e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.97242459354920e-04
2.42863897856000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.43358706355101e-03
