r_1,a_0,a_1,logReturn
-1.52879102367000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.89592570849316e-03
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.00292209717147e-02
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42554087202782e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.17846039714732e-02
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.17229806613683e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.32414199036927e-04
1.02415470009000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.10856269074021e-02
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.42742052956762e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.85371002051042e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.03982565807739e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820335915093e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366741502e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003725978e-03
-2.84654727794000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.17916134194818e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48146921183330e-02
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.20351859514865e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.06909830082851e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.33121818534873e-02
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.67308865715607e-03
-1.50160010537000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.02084426925688e-02
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.15497539584075e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.13005272960743e-02
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.04319954789544e-03
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.32132328781307e-02
-1.58215492051000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.63404929008845e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.65581947057552e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.23693902732172e-02
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.08607136153315e-03
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.00749763028147e-03
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.17896769212548e-02
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,2.79998531745615e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14901278146380e-03
5.40408070888000e-04,0.00000000000000e+00,1.00000000000000e+00,5.40260841011359e-04
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.74833907892312e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.74843389713480e-03
-1.97114936975000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.20812636220797e-02
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.19799424988333e-02
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.50884240252458e-04
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.30641702752203e-04
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.38632842139844e-02
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.07396976156293e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.00279821391552e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.01464164115995e-02
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.26212782993125e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.97885872339418e-03
-2.17722427582000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.22820466982033e-02
1.48690182340000e-03,0.00000000000000e+00,1.00000000000000e+00,1.43510331567298e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.19847911904397e-03
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15105951714883e-02
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.39203317597080e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.14720157833631e-03
-3.95427928677000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40408085701854e-02
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.05063107920640e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.02565951125193e-02
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.54047543136224e-03
-3.93572914040000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.04732828308105e-02
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,4.01135933673378e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.81724732617268e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.58529160740891e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.23188996046681e-02
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.92919164858761e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.20881500045848e-02
4.76097023213000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.05825996755161e-02
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.09942554851528e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21737852686832e-02
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.71083747290456e-03
-3.98851150542000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.02988446619769e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.01573774817820e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.39654904588528e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.24942426363210e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-1.27028452424643e-05
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.49389330167487e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.51059506283146e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.26045881651354e-02
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.04571271183381e-02
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.46557308849360e-02
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.70221996956165e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05548964805821e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.92443394233293e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.26739459173473e-04
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.34839461309360e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.34937102195304e-02
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.64746307004604e-04
-1.40281754034000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40405581068237e-03
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,3.22410324730302e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.01703899845472e-02
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-7.59383396146956e-05
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.76025686335139e-04
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.12944965614244e-03
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,4.86192462603881e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29635197261835e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.47357753122267e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.13882771016040e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.38160845666134e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.08420487601383e-02
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,3.02331316403651e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.55615794896579e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.42358291229544e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,2.07854687844605e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.99793207260484e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.59905984127540e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68837277222026e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06361877344431e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.10514270878592e-02
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.66120481072184e-03
-2.46256182663000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.85281347915272e-03
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.61456413062193e-04
7.72524138996000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.75198049789615e-04
1.74895158919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.75823949586427e-03
4.26756012949000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.29432664289569e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.05094834686081e-02
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,8.50022472213612e-04
-2.25957915541000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.82237759061958e-03
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.64154336931462e-03
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.34009942581375e-02
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.92841478451561e-03
3.14541503087000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.32840287869776e-02
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.01341315972002e-02
1.21077379567000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.02240932540293e-02
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.24161135764372e-02
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.31314842564659e-04
9.66350012593000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.10271809785373e-02
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.39837581412083e-03
1.36528752594000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.38996326361301e-03
-1.75912227381000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.74381037105868e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.73149558082619e-04
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.27899052487522e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.17116516894918e-02
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.39345444109681e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.85189593531960e-03
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.33996165922344e-03
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13480021925309e-02
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.01475659317441e-02
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.92485726353537e-04
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13103555343584e-02
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.20289745293203e-03
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.16831529240157e-03
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.45670458123445e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.52328056175066e-03
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.93021426179652e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,2.36937859701014e-04
-4.72459071734000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73604089170321e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05520627683866e-03
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.00524517453948e-02
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.69601676105441e-04
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.73981350372750e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.33344736951191e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00801962314649e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07701091082820e-04
3.24076698220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.03777396508796e-02
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.05428391545183e-02
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,1.44311113024368e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29157381834972e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78176023079447e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24311262774854e-04
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.49377391558604e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23072332432600e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.66528677890117e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.41473499932506e-02
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.88502180623826e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.23814285420012e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.10162343078138e-02
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.31345493314226e-02
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.29637424094961e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.59277168420073e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.87071846240706e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.17111502710458e-02
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.91169590878369e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72151114402368e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.38614588150269e-02
2.12110514725000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.01037659593474e-04
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.74819802410868e-04
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.99673227974261e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.69329682208530e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.20186295778215e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.04481218138076e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.01425878786339e-03
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12089573066598e-02
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,-4.06628804498213e-05
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.07409490078330e-02
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.20922655466050e-04
2.95120166911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.96150634360612e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.41669412377407e-03
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.73266238906646e-03
-5.59158899464000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.52921746900989e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,1.35492859089388e-05
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.20598899282487e-02
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,1.64208733584879e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50892424158655e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.49879264232796e-03
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.37188526445066e-03
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.80983713735752e-03
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.59573836546510e-03
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56401496987512e-04
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.04468520299498e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99945753924821e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,3.04683619243036e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78625703764314e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,2.05663380584977e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,4.67267468127930e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67424024769742e-03
-8.06776075257000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.23574239631653e-03
1.14142811320000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.56476361620736e-04
1.82127030397000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.95661408456636e-05
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.89431682642483e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.10352158120276e-02
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.68637669182271e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.01453344462837e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.80284550526947e-03
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48605532861338e-02
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.13864922178339e-03
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.32990542813711e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.04743432214081e-03
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.37342810188819e-02
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.92115490621002e-03
-5.43256266409000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.44762648271862e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15789898061194e-03
-2.68920712999000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.69282954959026e-03
1.25896187748000e-03,0.00000000000000e+00,1.00000000000000e+00,1.25817004946150e-03
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03304764210853e-03
-2.90831362186000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.91255098363373e-03
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.20762992456924e-04
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.90969512921961e-03
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.66406596013172e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.27325316695195e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.83878176383197e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.82657345639085e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23069995974842e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.07929214860895e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.37459452973811e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.09901217777359e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.22979980244745e-02
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.24631351606190e-02
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.30807734610271e-02
-4.82357508630000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.88653064164133e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,1.07726347718201e-03
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89632154874630e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.04633736108376e-02
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.06796022741981e-03
