r_1,a_0,a_1,logReturn
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.54021631804398e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.68450271633980e-04
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.59016047127474e-03
-2.21348105274000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.26651023350873e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47819596052912e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22677025906297e-02
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.92893142743797e-03
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.97554155136419e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.54952444555464e-03
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.21537696013978e-03
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.90016909103007e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.17566768617746e-02
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.04742890276110e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.02721323618268e-03
3.29394172781000e-04,0.00000000000000e+00,1.00000000000000e+00,3.29338659957280e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.78492348589494e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-3.79953966869209e-05
-7.49734705220000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.08081235929494e-02
-3.52425582734000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.58120499634617e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.46750136136474e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.71947504839194e-03
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.57158594351544e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.63241855627628e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51199233813834e-02
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.97536293194856e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.26995245563210e-04
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.24405667039448e-02
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.48328217646047e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.12806764481616e-03
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.36065265275730e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.24838099410747e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.96308808115920e-03
2.42237288166000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.64412273872819e-05
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.77548605766812e-04
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,9.02929285825794e-04
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,5.36581047864297e-04
-6.29185069311000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.41499724980233e-03
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.36846631338488e-02
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.20573664215025e-03
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,2.36426790515653e-03
-7.59698532082000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.28325916162144e-03
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.98860876135696e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60660158103181e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.60847754722623e-03
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.10892257928857e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.03321004775821e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.54873100258901e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.27734759304087e-02
3.06831644951000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.15118623349637e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.02227753915745e-03
2.42863897856000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.44168946670038e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.03237595210374e-02
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,1.62502834473754e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.71972921810523e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742269161109e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991287022e-03
-4.11504369196000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.63476123764101e-03
9.01129094637000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.47907400418487e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.02879495541352e-02
2.43579193195000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.25649653113741e-02
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.34210700356710e-03
3.17951213990000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.21778159605053e-03
3.14541503087000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.18253755440343e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.00825271778651e-02
1.21077379567000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.02238299320961e-02
-2.28735736403000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.23286968681063e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.01087771107890e-02
9.66350012593000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.10778777885775e-02
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.39863297909971e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.69612588878645e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.81131801551220e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.15097336554409e-03
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13947671135982e-02
-1.65616299722000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.43005297822838e-03
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.17954677143379e-02
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,1.79305361176232e-04
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.28907894079190e-03
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13477426633410e-02
4.54644448349000e-05,0.00000000000000e+00,1.00000000000000e+00,-5.32291170629738e-06
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.07993030820969e-02
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.18023142838584e-03
-1.88126202922000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.19401779035868e-02
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,8.54380417066734e-04
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.40621396547798e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.52302568653981e-03
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.93021296695574e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.03919260851230e-02
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.66003260647766e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.93729535498122e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,-4.81194066355630e-05
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,7.18270197655806e-04
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.13701104661449e-02
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.42402333815435e-03
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.07757863634665e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.97229162346431e-03
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,2.73384484042049e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.34009431481877e-04
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.15615336479486e-02
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.14211651932348e-02
-2.77789345109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.29959048194205e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.01658101165477e-04
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.35783175961041e-02
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28151560887461e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.36277875087637e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03935387461736e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19113746205865e-03
-2.24217970955000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.24469715825940e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.78620531629962e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.30834429521843e-02
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.29897070366499e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.59275871875427e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.87071845592468e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.60420100895654e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.03199350631640e-03
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.18433237450928e-02
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.84148651182348e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.87462955152022e-03
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.72032208879492e-03
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.95364491864088e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.69351039846819e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.43126410322337e-02
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.21242441607450e-02
9.93486810962000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.11908092081136e-03
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.18784674630236e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,9.69791146980778e-06
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82983348158524e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63124152606994e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94685542243300e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.07143273082925e-02
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.07941160380441e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.57109981653648e-02
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.00320044073484e-02
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21109803977224e-02
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,1.63950731571588e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50892553361014e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53840528122276e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.07645477404883e-02
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.31056919391125e-04
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.54482226789933e-03
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56144145846391e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.98197101845094e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.01025113595912e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.31883678603029e-02
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29476781712952e-02
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,2.00567130522876e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.05228024720900e-02
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.41491715533169e-03
-8.06776075257000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.28691525992541e-03
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.97805213655361e-03
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,-3.25042568159738e-05
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.19638709836761e-02
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.85444700744192e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.38170113678385e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.07690878222982e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.27490403671591e-03
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48092844127764e-02
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.99799563126215e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.37244313960039e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.11783250023550e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.31906941171606e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.19531546635371e-02
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.62880112473569e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12157990067170e-02
-2.68920712999000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.74351037523175e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.13230800833386e-02
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.95379563118453e-03
-2.90831362186000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29520553643023e-02
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.71250989197689e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.12007405221138e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.63594704751071e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.72299225487103e-03
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.02313654672475e-02
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.30865208880927e-03
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.33756128471639e-02
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.16373573172655e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.65107954676836e-03
-5.12582543307000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.52783983880537e-02
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.32727648861454e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.24124025349194e-02
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.84274652735734e-03
-4.82357508630000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.49053525832081e-02
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02696794787579e-03
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89607054112236e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,4.08738131660649e-04
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02715916293772e-03
