r_1,a_0,a_1,logReturn
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85076405601816e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05960323288847e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18606848893583e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.11544364580422e-03
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.02131028661652e-02
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.51260977128474e-03
-4.29101563353000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.44294271275665e-02
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.77569182157383e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.98810016892524e-04
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.23412058444373e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15611058373985e-02
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.02636745730090e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.93542451545896e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.12825418263773e-02
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.39010134486949e-03
3.39735926660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.42683981988906e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.43400789984718e-03
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.03546413704775e-04
6.98572176883000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.01211570503784e-02
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.60079246790244e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.18355889452209e-02
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.17255806184118e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.32412886850530e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02337779212757e-03
2.66100895109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.27418438198589e-02
4.91618794783000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.00629103206120e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.20458685345797e-04
-1.94630558202000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.94346020243730e-03
-2.94160862702000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.91792683683093e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.32390381823804e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.90092098549042e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69506094070158e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.15234839166550e-03
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21680371242147e-02
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.82924170005931e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.36606438335848e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.06499617849288e-04
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.62877894288562e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.24607071029468e-03
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21948460458177e-02
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.92756945062269e-03
-1.58215492051000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.16688858090916e-02
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.70663764665164e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.23696488948877e-02
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.08607267969102e-03
-1.04856760504000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11510726442656e-02
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.78307800640352e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,2.85013017402038e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14876151145984e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.05963516376799e-02
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28831932233920e-02
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.34155371019136e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.06151248229974e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.88999140306339e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.99941693167922e-04
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.30896791473163e-04
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.38632829216029e-02
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.07396975502194e-03
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03170930989848e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.51725421960542e-05
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21140398111486e-03
-2.05314150558000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05525209001334e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.85353415005034e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.51650144836910e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.28573534440072e-04
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.14597108624432e-02
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.39177426974471e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.14720287747779e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.93494408331512e-03
-2.03233671969000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.20655032310295e-02
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.24436885384248e-04
-2.53855051396000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.54203083438587e-03
-3.93572914040000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.93651648372768e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.05068738097190e-02
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.15606054778842e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.53496523933879e-03
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,2.14014949798159e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.19253328290176e-02
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.92521682484999e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.54977748244470e-03
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.91439686794221e-03
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.11019691085376e-03
-1.65892044455000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.63640736227739e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40705831173835e-02
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.07763661235085e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.03833686471865e-02
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13718174016197e-02
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,-5.06458409895136e-05
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.29357129075632e-03
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.47530916010544e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.26047655820983e-02
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,3.01681875616355e-04
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.50490305831336e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65101944619319e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05523234139146e-03
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.10429935267071e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.06640654560847e-02
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.29801017922609e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.34939643710726e-02
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.64747591851334e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.63460666431559e-03
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.83025066766459e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.02214331154982e-02
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-7.61962209945593e-05
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.09370040461325e-02
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,8.52422511816319e-04
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,5.36328643056580e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29384352152343e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.47357626885129e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.13882771648347e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.38160845669295e-03
-7.59698532082000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.35640825269550e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.09079741608559e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.51854867929623e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.39247488787524e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.92660171509185e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.41559354377235e-02
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.52751536172609e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.28247666855822e-02
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.03453846530597e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.11027389152176e-02
2.42863897856000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.49257409670712e-03
-2.46256182663000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.21579715894128e-04
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.15520154258370e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.27247644273981e-03
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.69703421323913e-03
4.26756012949000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.43705759636583e-02
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.05610952240688e-02
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,8.49762009117330e-04
-2.25957915541000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.82237890585674e-03
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.64154337600513e-03
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.34009942581718e-02
3.17951213990000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.26882974074223e-03
3.14541503087000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.18279525735060e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.00825284876931e-02
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,7.04080347409562e-05
-2.28735736403000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.74279416822286e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.01591871092805e-02
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.15282376984387e-04
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.24121415834321e-02
1.36528752594000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.44059384679445e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.18430192381240e-02
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.20185159989587e-03
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13950265607476e-02
-1.65616299722000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.43005429973325e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.65684554620342e-03
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.46841412636783e-04
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.08148402667338e-02
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29213439916380e-03
4.54644448349000e-05,0.00000000000000e+00,1.00000000000000e+00,4.52103173396347e-05
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.07990476660612e-02
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13612907945194e-02
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.20315683248644e-03
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.16831660954246e-03
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.67694408758742e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.95628652070354e-04
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.87957066866950e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,2.37193571878396e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.28962625890233e-03
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.05909508009916e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,-1.00589095996329e-02
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.08277472770053e-02
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.79087892001671e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.33086988944882e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00802091454221e-03
1.07708154701000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.01591391711611e-02
3.24076698220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.75745913750260e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.30069489862423e-04
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.53706532266419e-03
-1.29048645335000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.79851410914858e-03
-2.77789345109000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.73646868363472e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.01481066724401e-02
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.54432249548611e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23097663808864e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.36252519839598e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03935260172350e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.83397808219601e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.23788829056135e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.55322604449510e-04
2.99822675769000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.01667224035562e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.88808874507255e-03
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.12403268380621e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.87048409926793e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.60420218323131e-03
3.97004005957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.99412837005276e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.35147064928034e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.70832484932345e-03
2.12110514725000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.02648666225339e-02
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.24743457496492e-04
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.99698198031393e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.69329558439075e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.20186296388687e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.04481218141113e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.01425878786350e-03
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12089573066598e-02
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.01115162536892e-02
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.41179876474606e-03
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.06707426913889e-02
2.95120166911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.01221987001155e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.41695161383532e-03
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.73266370227072e-03
-5.59158899464000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.52921746241863e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,1.35492859415789e-05
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.98548852257807e-03
2.14826774962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.34691558003441e-04
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.50415361859108e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15890744751465e-02
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.08156023967873e-02
-2.88769419732000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.04006127987317e-02
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,4.47070856103011e-04
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.33832881596613e-03
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.96502257895927e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.06835240585712e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.00341553078484e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.29466710735338e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.99572358475307e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,4.16774531706233e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67398819895315e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07102955482363e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14136291219457e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.82125371589074e-05
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.19636143411644e-02
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.85446000706742e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.38170113031136e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.96372529325809e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.80258663203471e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.66434692002701e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.19699522347604e-02
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.42272544395861e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.11808546102159e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.31907068453779e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.19531546699946e-02
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.62880112476848e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15247207102432e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.67409004745001e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.28655184754135e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.00415866145677e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.86418295938228e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.91463785522154e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.89421762749513e-03
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.27120416906836e-02
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.80756358071748e-03
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.06802327382158e-04
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.85224931723607e-04
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24902995062309e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11278762118043e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.65082258636199e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.07646925801107e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.22981109727818e-02
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.24631357382026e-02
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.30807734639967e-02
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.24117177786081e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.96398642477964e-03
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.84595670161559e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.04636280902787e-02
