r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.38253502038475e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.29481425067297e-02
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.21982847222075e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.28236665730953e-02
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57190483166245e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.18197387969718e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.97413154993249e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.61180798813193e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.30466944454338e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.09376666062136e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.54699654202100e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.63807923399628e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.95281308248774e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.75382087514726e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.00673150424879e-02
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.85684934620986e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.38689920172228e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.66622024631195e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.32068381980316e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.02030519726704e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.34639535944350e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.02279418720874e-04
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.62327534679640e-04
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.59194669480111e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.10141586810096e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.46829780925876e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-9.79933784114883e-05
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.12628031056892e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.98290134123207e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.25380933932300e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.16024953336624e-02
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.04796040925558e-02
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.35923695057683e-02
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.33820236422587e-03
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.42048345769655e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.66290870473960e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.87614406434346e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.96500101465433e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.74775959213301e-03
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.12975682559185e-02
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.81108241455613e-03
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.15906515781796e-02
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.57405191422357e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.34672197384566e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57551997262721e-04
6.82717835755000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.07401890013961e-02
1.53280220346000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.59150879069720e-03
-5.17237716502000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.01471860833713e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11597886052520e-02
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.90129185991506e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.98142566442758e-03
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.13630856908721e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.94064103264743e-04
