r_1,a_0,a_1,logReturn
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.88500456797155e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.12822843028488e-02
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.39010003800045e-03
3.39735926660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.42683981330133e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.43400789981366e-03
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.03546413704664e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.96015109111159e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616659487044e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371509601730e-03
3.91466059809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.40123770073097e-02
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.35065205926007e-03
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,9.72755425478305e-04
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65722102778738e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414169435938e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.01217049779415e-02
-1.94630558202000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.89328980542753e-03
-2.94160862702000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.91817599263899e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.32390257188591e-03
-2.84654727794000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.22969418964695e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48149496725191e-02
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.20351990411300e-03
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21682967114880e-02
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.30080724224693e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.62249287017250e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.44049541990870e-04
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.09224964614893e-02
1.23666321891000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18541864948499e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.92319318221835e-03
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.32637710366486e-02
-1.58215492051000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.63430496001092e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.65582075881488e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.23693902797732e-02
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05715341833740e-03
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.99199351440689e-03
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.68942310800669e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.15400001105156e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.19914262529648e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.05966062331677e-02
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28831945273165e-02
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.34155371678626e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.06151248233298e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.88999140306350e-03
8.80772045041000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.18000033869991e-03
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.75815096767999e-03
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.71675378841928e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.98184018761813e-03
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.20821033206092e-02
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.00355253399879e-02
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13246541587640e-02
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.02983430489995e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.14495987558545e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.50961682328001e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.28608032354112e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.39332717983959e-03
-2.68601171809000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.27530216072858e-02
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.91879824261869e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.90775023801012e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.99115813783483e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.02058191044968e-02
-2.53855051396000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.59231910831016e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.65312161958633e-03
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.98506011994893e-04
-2.21348105274000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.22934909344639e-02
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.15971724437535e-02
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.90420364792546e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.19764170661105e-02
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21394483131543e-02
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.25043630559291e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16509184168531e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13348347374676e-03
-1.65892044455000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.37606102390060e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.41214432204447e-02
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.07789377120165e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.03833699464672e-02
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13718174082611e-02
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,-5.06458410230441e-05
-7.49734705220000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.50270321362482e-04
-3.52425582734000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.53048192307024e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.56384864132753e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.04061414343934e-02
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.43060762501225e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.36932095621538e-02
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.10595329101847e-03
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.10455375239117e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.06640667417207e-02
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.24917005375616e-02
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.48354134374291e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.12806895260190e-03
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.36065264617332e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.24838099407461e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.96308808115897e-03
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.01259834979996e-02
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.25559999325764e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.12261330904681e-04
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.51750728857103e-03
-6.29185069311000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.46600048258727e-03
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.49683226211401e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.11834349599958e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.38150602553152e-03
-7.59698532082000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.35641339483502e-04
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.93798644199114e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.52591809630490e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.39287002019012e-03
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.10695097976782e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.03503562820328e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.47580594883354e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.28245021427698e-02
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.03453711242921e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.11027389083083e-02
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.66146648161186e-03
-2.46256182663000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.85281481385745e-03
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.61456419801899e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.27270836843312e-03
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.69703304388977e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25822902891401e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11590315321345e-04
9.01129094637000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.09609817807321e-02
-2.25957915541000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.66282419302408e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.59098589224631e-03
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.34007354728477e-02
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.92841345970928e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.08986603414761e-03
-1.53655255075000e-07,2.00000000000000e+00,-1.00000000000000e+00,-1.00504362714735e-02
1.21077379567000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.71596883099892e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.23649528298417e-02
-8.04183260271000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.00202465774087e-02
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.12510434879074e-03
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.28185987025028e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.36410373931437e-03
-1.75912227381000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.27502274502300e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.57976358392017e-04
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.27906616089295e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.17116513078381e-02
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.74424083463120e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,2.29807136706653e-04
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.54470861800549e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.79784356472426e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-8.33926723152209e-05
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.41865452427899e-04
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23078634976913e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.86718042467841e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.24428046445054e-04
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.39105313629291e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.98124274583078e-04
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.87955811721582e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,2.37193635252212e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.28962625858379e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.98727029077331e-03
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.01034282609797e-02
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.37582044942470e-03
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,1.25419965406192e-03
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.07417618274362e-02
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.94640185485548e-03
1.07708154701000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.27448082449460e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.72422660079872e-03
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.66337281607522e-03
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.54250543318177e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13700863857462e-02
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.83254997756717e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.92504110873831e-03
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.43253532189394e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.19132251996546e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.34245225901401e-02
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.09012249674252e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19139263284013e-03
-2.24217970955000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.24469843698062e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.78620538029886e-04
2.99822675769000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99374103970929e-03
-2.10941093862000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.10963345063828e-04
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.61902615800377e-04
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85764658741156e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.41110936416667e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.08246416992319e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67137239578930e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.38617130144138e-02
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.92587149490967e-03
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.72058343058921e-03
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.95364360224047e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48137256079532e-02
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.80986506655693e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.01029988025930e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.01408535440240e-03
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12089564279558e-02
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.01115162492061e-02
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.34351795899668e-04
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.70537175074965e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.07947027003528e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.07652551243195e-02
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.07683681920340e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.57109994722632e-02
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.00320044140158e-02
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21109803977565e-02
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,1.63950731571366e-04
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.52898951094211e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.50086930691826e-03
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.32131819690191e-03
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.80957922977444e-03
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.45966487248051e-04
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.07683853084449e-02
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.09530544791583e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99920518956947e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.31374028037272e-02
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29474158066232e-02
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.21837361171645e-02
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.39233249724400e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.36427569520119e-03
-8.06776075257000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.28665710519219e-03
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.97805082173393e-03
1.82127030397000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.01199636592760e-02
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.94517417706179e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.35937437570011e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.38144974336959e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.07690752990647e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13613243597076e-02
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.35196101455618e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.94029604134111e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.34369823640510e-02
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.16872096193132e-03
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.70797442945745e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.87067558746031e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.57789995461791e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12155418474850e-02
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.38856316329680e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.28331885825887e-03
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.41371091185011e-02
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.16809227613707e-03
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.07999362792065e-02
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.17083371010145e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.63569284283455e-03
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28083824666793e-02
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.57071500969092e-04
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.85476481449933e-04
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24903121246499e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11278762749674e-03
-1.38648811242000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.38745017645780e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.88609209696973e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.26977333422797e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.36089405696671e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.30290971687318e-02
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.24090939421700e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.96398510051125e-03
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.84595670829146e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,4.08487658522216e-04
