r_1,a_0,a_1,logReturn
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.80108572431741e-04
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.76080322880453e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.20559687538700e-02
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.08197506646826e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.54238937718986e-05
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21140523939625e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.97860307235407e-03
-2.17722427582000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.22820453964636e-02
1.48690182340000e-03,0.00000000000000e+00,1.00000000000000e+00,1.43510332223829e-03
-8.43950948023000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.44560966466291e-04
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40364180782936e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.34086663942525e-03
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12578703339910e-02
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.11506360710786e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.01951979245639e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.02056764191320e-02
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.54021631804387e-03
-3.93572914040000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.04732815150432e-02
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,4.01135940316286e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.81724732613922e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.50876467731019e-03
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.85295244103368e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.19761550981252e-02
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21394469688547e-02
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.25043637346530e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16509184165123e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13348347374665e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66029798317118e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99648683098196e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.01407385098670e-03
3.29394172781000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.75815764846052e-03
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.83606482033803e-03
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.00885720311739e-02
-7.49734705220000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.00754397862598e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.49705811913541e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.26551594958253e-02
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,3.01427433624668e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.52094691116792e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.37434554979979e-02
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.02082480904060e-03
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.31858666607551e-02
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.07152727170362e-02
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.29775182844980e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.34939656742910e-02
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.17883759193660e-03
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.36039705082328e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.24837971547900e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.96308807466002e-03
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.01259834979664e-02
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.25559999325986e-04
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.12970385911219e-03
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,4.86191179397320e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29635203682188e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.47357753125497e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12315569364656e-02
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.24957056929708e-02
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.08936756899914e-02
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.32164328641961e-02
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.27152568672042e-02
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.47476250829941e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,2.07829150524168e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.99793080083330e-03
1.60033901920000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.16681478721510e-02
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.76258013788750e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.98333958780984e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.11024774423069e-02
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.66146514819982e-03
-2.46256182663000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.85281480705604e-03
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.61456419767584e-04
7.72524138996000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.75198049823169e-04
1.74895158919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.75823949586438e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.76659383613804e-03
-4.11504369196000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.68562771766608e-03
9.01129094637000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.48164339421615e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.02879508545172e-02
2.43579193195000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.25649653180248e-02
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.83790516558439e-03
3.17951213990000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.33185348140168e-02
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.96191175291326e-03
-1.53655255075000e-07,2.00000000000000e+00,-1.00000000000000e+00,-1.01014627194593e-02
1.21077379567000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.71854643254776e-04
-2.28735736403000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.28328384839035e-03
-8.04183260271000e-05,2.00000000000000e+00,-1.00000000000000e+00,5.76025680951696e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.07400445287092e-03
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.24629691101095e-02
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.74738663315182e-03
-1.75912227381000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.32626022266944e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.57718711171972e-04
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.27906744523380e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.17116513013574e-02
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.74424083459840e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,2.29807136706653e-04
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.54470861800549e-04
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.24151458802848e-03
4.54644448349000e-05,0.00000000000000e+00,1.00000000000000e+00,4.54634113265874e-05
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.07990463868511e-02
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.18023272522755e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.86743210507388e-03
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.11743563706179e-03
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.67668513331004e-03
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.06046300395432e-02
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,3.08352675250034e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,2.87247445365818e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.28937465586737e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.98726902069960e-03
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.01034282545001e-02
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.37582044939164e-03
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.14214178864136e-02
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.48339760376337e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.20856566705127e-02
1.07708154701000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.02103005343933e-02
3.24076698220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.76004464198582e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.30068196761483e-04
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.50039696777774e-03
-1.29048645335000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.27468009081842e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28472535820387e-02
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.74900434807856e-04
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.53387450696974e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.23190293551717e-02
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.41339280028291e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.98693494984602e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.15463141719665e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.18832140929740e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.10164850541599e-02
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.31345506145454e-02
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.29637417575910e-04
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.10202377957086e-02
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,1.80719367180620e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.41136376596817e-03
3.97004005957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.01212264333075e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.35156210073584e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.39127865834101e-02
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.92613400172485e-03
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.28497074217583e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00475042322426e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73548978595087e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.75892529991581e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.01004428129934e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.01408406997227e-03
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.12564542115177e-03
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-2.12528627107371e-05
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.36061227448673e-03
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.12680284665781e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94660393887876e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.07143285792553e-02
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.04770430594661e-02
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.65838301286438e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.91808733902897e-05
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.04439759003959e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.86402773871781e-03
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.55939760489585e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53865803658536e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.07645490179427e-02
-2.88769419732000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.04003518805788e-02
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,4.47072173363355e-04
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.33832880931771e-03
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.96502257899260e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.96051847802414e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.31881133674341e-02
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.69690185255347e-03
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.08826981522383e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.88263363809139e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.36401845299916e-03
-8.06776075257000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.28665579388335e-03
1.14142811320000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.56733130073631e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.00333075414541e-02
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.84012973463800e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.08581236208088e-03
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.25125090957431e-02
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,1.00115704423515e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.75206913516774e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.66460022224550e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.19699509649757e-02
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.70629373650232e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.06403357241539e-03
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.37341978929992e-02
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.92115448558508e-03
-5.43256266409000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.44762648060393e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15789898060138e-03
-2.68920712999000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.69282954959026e-03
1.25896187748000e-03,0.00000000000000e+00,1.00000000000000e+00,1.25817004946150e-03
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03304764210853e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.11695190698084e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.99192554029130e-04
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29822776049067e-02
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.41753897232194e-03
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28592841996914e-02
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.89301490346263e-03
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.08926936831721e-02
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.29999015621494e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11304271243786e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.65082387290001e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.07646925156440e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.22981109728141e-02
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.24631357382028e-02
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.30807734639967e-02
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.24117177786081e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.96398642477964e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.20205405236953e-02
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.79008412592403e-04
