r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.65634361714410e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.82589526331833e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.89623971937797e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68746770612805e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.54508338619596e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23248398000979e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.78283818269124e-05
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.64664049234440e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67088875356431e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.38491260337228e-03
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.56019403003467e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.68867568987977e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,1.58708790920498e-04
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76320051133033e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.95759643494455e-03
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.80639003796944e-03
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.64978517104876e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.41083277736327e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.35584829346849e-04
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.37187934254421e-03
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.76302951560130e-03
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.20231688335770e-03
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.16264001191848e-03
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.96743955243645e-04
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12855317683371e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.19621270932178e-04
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.08543377413269e-03
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.68784036166424e-03
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,1.97585308524720e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22895245364312e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.87136805269448e-04
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,3.74117230214039e-04
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.44480195803012e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56510139817051e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.50193559384864e-03
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65495028169365e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.86921486299053e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.92246928188554e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.32176421310668e-03
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18270261255896e-03
2.99681613930000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.30232994268042e-03
