r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.65634361714410e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.81031669828994e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.87138751159612e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68746770612805e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.54508338619596e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23248398000979e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.78283818269124e-05
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.64664049234440e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.33402299208759e-03
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.38491260337228e-03
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.56019403003467e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.68867568987977e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.16105478354627e-03
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76320051133033e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-4.43193893462324e-05
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.95259564478093e-04
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.51636793391335e-04
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.41083277736327e-03
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76600138146883e-03
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,3.69000570290876e-04
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.38552159311969e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.20231688335770e-03
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,1.60290343695449e-04
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.96743955243645e-04
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.72463885764561e-04
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.19621270932178e-04
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,8.32573019501695e-05
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.68784036166424e-03
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.98573888395849e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22895245364312e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.87136805269448e-04
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,3.74117230214039e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45179678903129e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56510139817051e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.50193559384864e-03
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.66302114555458e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.86921486299053e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.93203875289754e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,3.19020110984722e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18270261255896e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99636718364510e-04
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.47897333704220e-03
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.53458063642715e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39736378746215e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805122188864e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.97561904247820e-04
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05960195866876e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18606848254437e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.26405042782446e-04
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.20020128821471e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.25849813361968e-04
-4.29101563353000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.30024846272275e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.05317315454601e-04
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.97532004320074e-03
