r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.65634361714410e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.81031669828994e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.87138751159612e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68746770612805e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.54508338619596e-03
2.23497782785000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.24397074530261e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05995029541589e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65466711687601e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67088875356431e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.16235779805925e-04
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57391856083384e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.69692752879082e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,1.58708790920498e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.59098198715927e-04
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.95759643494455e-03
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.80639003796944e-03
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.64978517104876e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,1.40403637455699e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.35584829346849e-04
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.37187934254421e-03
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.76302951560130e-03
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,1.99873586773793e-04
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.16264001191848e-03
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60029989366533e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12855317683371e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.19621270932178e-04
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.08543377413269e-03
-3.13583239829000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.13632417334243e-04
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,1.97585308524720e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.24041628553463e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51412753937802e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,3.74117230214039e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45179678903129e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56510139817051e-04
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,4.98683998042101e-04
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65495028169365e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,3.84462461919687e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.92246928188554e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,3.19020110984722e-04
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.18848008546804e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99636718364510e-04
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.47897333704220e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52717463449246e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39736378746215e-03
3.57869142077000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.36065329282571e-03
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.97561904247820e-04
-4.83876475787000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.83474307447239e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.41402201293966e-04
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18606848254437e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.26405042782446e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.88175646697655e-03
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.25849813361968e-04
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.28839525866356e-03
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.30802537213639e-03
9.70898165109000e-04,0.00000000000000e+00,1.00000000000000e+00,9.70427148333813e-04
